,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,thompson,55.7435,-97.8558,-4.0,65.0,40.0,3.44,CA,1611695663.0
76,vaini,-21.2,-175.2,78.8,89.0,75.0,6.91,TO,1611695663.0
77,kindu,-2.95,25.95,72.39,84.0,100.0,2.73,CD,1611695663.0
78,albany,42.6001,-73.9662,27.0,75.0,100.0,9.37,US,1611695663.0
79,nikolskoye,59.7035,30.7861,35.01,93.0,75.0,8.95,RU,1611695663.0
80,samusu,,,,,,,,
81,bowen,-20.0167,148.2333,75.2,94.0,75.0,5.75,AU,1611695664.0
82,provideniya,64.3833,-173.3,6.8,78.0,90.0,11.18,RU,1611695428.0
83,san quintin,30.4833,-115.95,56.71,53.0,11.0,17.78,MX,1611695664.0
84,qaanaaq,77.484,-69.3632,-14.64,65.0,0.0,6.98,GL,1611695664.0
85,katihar,25.5333,87.5833,52.16,53.0,0.0,6.69,IN,1611695664.0
86,chuy,-33.6971,-53.4616,80.6,65.0,98.0,8.79,UY,1611695664.0
87,beringovskiy,63.05,179.3167,-8.72,90.0,100.0,12.73,RU,1611695664.0
88,porto novo,6.4965,2.6036,84.2,79.0,0.0,11.5,BJ,1611695460.0
89,horsham,51.064,-0.3272,43.0,93.0,75.0,12.66,GB,1611695665.0
90,lolua,,,,,,,,
91,henties bay,-22.116,14.2845,69.01,88.0,47.0,4.45,NA,1611695665.0
92,barrow,71.2906,-156.7887,-11.2,70.0,1.0,5.75,US,1611695665.0
93,sabya,17.1495,42.6254,75.2,78.0,59.0,5.75,SA,1611695665.0
94,chumikan,54.7183,135.315,-9.87,90.0,100.0,6.82,RU,1611695665.0
95,yeppoon,-23.1333,150.7333,75.2,83.0,20.0,5.75,AU,1611695073.0
96,lorengau,-2.0226,147.2712,82.89,75.0,99.0,10.02,PG,1611695666.0
97,los llanos de aridane,28.6585,-17.9182,64.4,72.0,20.0,11.5,ES,1611695666.0
98,baoro,5.6667,15.9667,73.98,28.0,2.0,3.8,CF,1611695472.0
99,bubaque,11.2833,-15.8333,78.22,75.0,0.0,13.24,GW,1611695666.0
100,klaksvik,62.2266,-6.589,30.2,74.0,92.0,5.75,FO,1611695666.0
101,port blair,11.6667,92.75,76.93,84.0,3.0,7.78,IN,1611695667.0
102,matamoros,25.5333,-103.25,80.6,6.0,75.0,13.8,MX,1611695667.0
103,tutoia,-2.7619,-42.2744,84.2,74.0,75.0,13.8,BR,1611695667.0
104,grindavik,63.8424,-22.4338,26.6,54.0,0.0,18.41,IS,1611695667.0
105,lasa,46.6166,10.7002,28.4,69.0,0.0,2.3,IT,1611695667.0
106,san patricio,28.017,-97.5169,80.6,61.0,1.0,6.91,US,1611695667.0
107,cidreira,-30.1811,-50.2056,77.49,85.0,72.0,12.55,BR,1611695668.0
108,san cristobal,7.7669,-72.225,86.0,54.0,40.0,10.36,VE,1611695668.0
109,leningradskiy,69.3833,178.4167,-18.44,86.0,99.0,8.39,RU,1611695668.0
110,roald,62.5833,6.1333,28.99,93.0,20.0,5.75,NO,1611695668.0
111,clacton-on-sea,51.7897,1.156,39.99,95.0,100.0,8.01,GB,1611695668.0
112,vila velha,-20.3297,-40.2925,86.0,69.0,20.0,16.11,BR,1611695575.0
113,opobo,,,,,,,,
114,upernavik,72.7868,-56.1549,1.18,88.0,100.0,12.77,GL,1611695659.0
115,padang,-0.9492,100.3543,75.2,88.0,75.0,2.3,ID,1611695516.0
116,temaraia,,,,,,,,
117,ulladulla,-35.35,150.4667,64.99,100.0,90.0,11.5,AU,1611695669.0
118,talnakh,69.4865,88.3972,-23.24,81.0,100.0,9.22,RU,1611695669.0
119,tsihombe,,,,,,,,
120,ray,23.6833,85.05,51.53,65.0,6.0,1.66,IN,1611695670.0
121,attawapiskat,,,,,,,,
122,belushya guba,,,,,,,,
123,new norfolk,-42.7826,147.0587,55.0,66.0,2.0,1.99,AU,1611695670.0
124,longyearbyen,78.2186,15.6401,5.0,43.0,0.0,18.41,SJ,1611695670.0
125,ahipara,-35.1667,173.1667,72.73,66.0,0.0,0.78,NZ,1611695670.0
126,marcona,,,,,,,,
127,port keats,-14.25,129.55,77.18,90.0,100.0,6.4,AU,1611695671.0
128,berlevag,70.8578,29.0864,24.8,86.0,75.0,31.07,NO,1611695671.0
129,mehamn,71.0357,27.8492,26.6,68.0,90.0,20.71,NO,1611695671.0
130,rawlins,41.7911,-107.2387,14.0,73.0,90.0,0.85,US,1611695671.0
131,mahebourg,-20.4081,57.7,73.4,88.0,20.0,4.61,MU,1611695671.0
132,hobart,-42.8794,147.3294,55.0,58.0,75.0,9.22,AU,1611695671.0
133,usinsk,65.9939,57.5281,-19.44,85.0,100.0,14.12,RU,1611695671.0
134,ruatoria,,,,,,,,
135,ambilobe,-13.2,49.05,75.83,91.0,97.0,1.45,MG,1611695672.0
136,bethel,41.3712,-73.414,28.0,86.0,90.0,9.22,US,1611695672.0
137,katsuura,35.1333,140.3,44.6,93.0,75.0,2.3,JP,1611695524.0
138,kidal,18.4411,1.4078,68.63,17.0,0.0,8.84,ML,1611695672.0
139,lodwar,3.1191,35.5973,80.08,37.0,11.0,6.87,KE,1611695672.0
140,margate,51.3813,1.3862,39.99,84.0,100.0,4.0,GB,1611695673.0
141,wald,47.276,8.9141,32.0,69.0,90.0,4.61,CH,1611695673.0
142,severo-kurilsk,50.6789,156.125,24.22,95.0,83.0,22.53,RU,1611695673.0
143,tasiilaq,65.6145,-37.6368,10.4,52.0,90.0,13.8,GL,1611695673.0
144,naze,28.3667,129.4833,60.78,84.0,77.0,9.19,JP,1611695673.0
145,buritis,-15.6178,-46.4233,79.34,74.0,94.0,0.83,BR,1611695673.0
146,sorland,67.667,12.6934,30.2,74.0,20.0,12.66,NO,1611695674.0
147,omboue,-1.5746,9.2618,78.26,88.0,100.0,4.47,GA,1611695674.0
148,cabedelo,-6.9811,-34.8339,82.4,74.0,20.0,13.8,BR,1611695674.0
149,nizwa,22.9333,57.5333,57.16,60.0,58.0,2.17,OM,1611695674.0
150,lebu,-37.6167,-73.65,59.52,65.0,0.0,18.75,CL,1611695674.0
151,tiznit,29.5833,-9.5,65.44,41.0,0.0,2.64,MA,1611695674.0
152,hami,42.8,93.45,18.36,81.0,8.0,7.47,CN,1611695675.0
153,mrirt,,,,,,,,
154,turukhansk,65.8167,87.9833,-24.12,79.0,100.0,16.69,RU,1611695675.0
155,sambava,-14.2667,50.1667,78.39,79.0,100.0,3.33,MG,1611695524.0
156,ust-tsilma,65.441,52.1498,-2.67,92.0,100.0,7.18,RU,1611695675.0
157,thung song,8.1645,99.6804,72.99,86.0,71.0,5.82,TH,1611695675.0
158,tuatapere,-46.1333,167.6833,75.0,52.0,100.0,10.0,NZ,1611695676.0
159,arraial do cabo,-22.9661,-42.0278,84.2,65.0,0.0,17.27,BR,1611695676.0
160,bonoua,5.2741,-3.595,80.6,94.0,61.0,4.61,CI,1611695676.0
161,saint-georges,12.0564,-61.7485,82.4,65.0,20.0,13.8,GD,1611695125.0
162,mahajanga,-15.7167,46.3167,78.8,89.0,20.0,3.44,MG,1611695676.0
163,saskylakh,71.9167,114.0833,-33.88,82.0,4.0,2.82,RU,1611695676.0
164,geraldton,-28.7667,114.6,67.46,75.0,12.0,15.9,AU,1611695676.0
165,palmer,42.1584,-72.3287,30.0,86.0,90.0,5.06,US,1611695677.0
166,saint-augustin,51.226,-58.6502,27.64,93.0,47.0,14.67,CA,1611695531.0
167,san clemente,33.427,-117.612,55.99,50.0,0.0,1.99,US,1611695433.0
168,flinders,-34.5833,150.8552,71.01,82.0,100.0,7.0,AU,1611695677.0
169,pacific grove,36.6177,-121.9166,52.0,54.0,75.0,6.91,US,1611695656.0
170,maniitsoq,65.4167,-52.9,13.37,88.0,87.0,5.93,GL,1611695677.0
171,ola,59.5833,151.2833,-9.8,85.0,98.0,11.14,RU,1611695677.0
172,digha,21.6833,87.55,64.31,52.0,0.0,9.57,IN,1611695678.0
173,zhigansk,66.7697,123.3711,-48.59,76.0,97.0,8.23,RU,1611695678.0
174,wilmington,34.2257,-77.9447,71.01,78.0,1.0,11.5,US,1611695074.0
175,batagay,67.6333,134.6333,-48.78,75.0,38.0,1.16,RU,1611695678.0
176,rocha,-34.4833,-54.3333,87.06,45.0,23.0,11.1,UY,1611695546.0
177,kununurra,-15.7667,128.7333,75.2,90.0,100.0,3.44,AU,1611695112.0
178,iqaluit,63.7506,-68.5145,-2.0,71.0,1.0,18.41,CA,1611695678.0
179,nurota,40.5614,65.6886,26.6,93.0,0.0,2.3,UZ,1611695679.0
180,balancan,17.8,-91.5333,87.89,64.0,0.0,12.21,MX,1611695679.0
181,acajutla,13.5928,-89.8275,87.8,42.0,0.0,2.3,SV,1611695679.0
182,tombouctou,20.0,-3.0,71.94,16.0,0.0,11.95,ML,1611695679.0
183,bara,10.3744,10.7288,76.98,20.0,16.0,8.39,NG,1611695679.0
184,aklavik,68.2191,-135.0107,-11.2,77.0,90.0,3.44,CA,1611695679.0
185,tilichiki,60.4667,166.1,-11.88,89.0,100.0,14.99,RU,1611695680.0
186,hofn,64.2539,-15.2082,24.94,89.0,10.0,24.34,IS,1611695680.0
187,paamiut,61.994,-49.6678,16.9,79.0,31.0,10.4,GL,1611695680.0
188,necochea,-38.5473,-58.7368,72.36,81.0,93.0,9.82,AR,1611695680.0
189,nizhneyansk,,,,,,,,
190,katobu,-4.9408,122.5276,75.87,91.0,100.0,3.36,ID,1611695680.0
191,kavieng,-2.5744,150.7967,83.57,72.0,85.0,8.46,PG,1611695680.0
192,ullapool,57.8987,-5.1604,37.0,67.0,100.0,3.0,GB,1611695681.0
193,ormara,25.2088,64.6357,65.71,55.0,0.0,5.79,PK,1611695681.0
194,pinar del rio,22.4175,-83.6981,81.64,65.0,25.0,11.34,CU,1611695681.0
195,namibe,-15.1961,12.1522,76.69,74.0,16.0,8.5,AO,1611695681.0
196,cabo san lucas,22.8909,-109.9124,71.01,59.0,40.0,11.5,MX,1611695669.0
197,sargatskoye,55.6101,73.4972,24.69,98.0,97.0,13.69,RU,1611695681.0
198,luderitz,-26.6481,15.1594,68.25,63.0,54.0,25.19,NA,1611695682.0
199,esperance,-33.8667,121.9,60.8,82.0,100.0,13.8,AU,1611695469.0
200,ereymentau,51.6199,73.1033,22.53,97.0,99.0,16.22,KZ,1611695682.0
201,glubokoe,,,,,,,,
202,ponta do sol,32.6667,-17.1,57.99,73.0,21.0,1.99,PT,1611695682.0
203,barcelona,41.3888,2.159,54.0,87.0,20.0,9.22,ES,1611695654.0
204,hammond,41.5834,-87.5,32.0,86.0,90.0,8.05,US,1611695682.0
205,nishihara,26.1842,127.7558,64.4,82.0,75.0,16.11,JP,1611695683.0
206,svetlyy,54.675,20.1347,34.0,86.0,75.0,15.66,RU,1611695683.0
207,marzuq,14.4,46.4667,57.04,38.0,0.0,0.87,YE,1611695683.0
208,santa maria,-29.6842,-53.8069,82.4,74.0,75.0,6.91,BR,1611695540.0
209,atikokan,48.7555,-91.6216,1.96,90.0,85.0,4.9,CA,1611695683.0
210,avera,33.194,-82.5271,71.6,94.0,90.0,4.61,US,1611695683.0
211,fortuna,40.5982,-124.1573,42.01,93.0,1.0,36.82,US,1611695453.0
212,fuxin,42.0156,121.6589,12.9,73.0,0.0,2.84,CN,1611695684.0
213,svirstroy,60.7999,33.7248,33.19,94.0,100.0,5.79,RU,1611695684.0
214,benjamin hill,30.1667,-111.1,54.0,54.0,100.0,13.0,MX,1611695684.0
215,davila,18.4726,120.5763,74.77,84.0,8.0,20.24,PH,1611695684.0
216,khani,41.9563,42.9566,50.0,37.0,0.0,12.66,GE,1611695684.0
217,houma,29.5958,-90.7195,66.2,88.0,90.0,5.75,US,1611695685.0
218,zanjan,36.6736,48.4787,24.93,81.0,0.0,0.94,IR,1611695685.0
219,rolim de moura,,,,,,,,
220,buribay,51.9617,58.1592,29.23,97.0,100.0,8.57,RU,1611695685.0
221,podgornoye,51.735,39.1496,33.8,100.0,90.0,13.42,RU,1611695685.0
222,bredasdorp,-34.5322,20.0403,62.6,77.0,0.0,1.14,ZA,1611695685.0
223,herouville-saint-clair,49.2109,-0.3065,39.2,75.0,75.0,19.57,FR,1611695686.0
224,satitoa,,,,,,,,
225,mount isa,-20.7333,139.5,77.0,83.0,59.0,7.16,AU,1611695686.0
226,dikson,73.5069,80.5464,-24.27,85.0,100.0,6.11,RU,1611695686.0
227,axixa do tocantins,,,,,,,,
228,airai,-8.9266,125.4092,59.74,100.0,98.0,3.09,TL,1611695687.0
229,ville-marie,47.3335,-79.433,15.8,79.0,90.0,11.5,CA,1611695687.0
230,asau,46.4333,26.4,32.0,70.0,100.0,3.71,RO,1611695687.0
231,karkaralinsk,,,,,,,,
232,shenzhen,22.5455,114.0683,68.0,82.0,2.0,6.98,CN,1611695632.0
233,kutum,14.2,24.6667,59.25,28.0,17.0,4.25,SD,1611695687.0
234,muisne,0.6,-80.0333,78.8,100.0,75.0,4.61,EC,1611695687.0
235,praia,14.9215,-23.5087,73.4,56.0,0.0,14.97,CV,1611695688.0
236,bilma,18.6853,12.9164,64.98,19.0,0.0,7.49,NE,1611695688.0
237,sao joao da barra,-21.6403,-41.0511,84.2,58.0,0.0,23.02,BR,1611695688.0
238,lompoc,34.6391,-120.4579,54.0,47.0,8.0,12.66,US,1611695688.0
239,chokurdakh,70.6333,147.9167,-30.57,81.0,99.0,5.75,RU,1611695688.0
240,ucluelet,48.9329,-125.5528,43.0,65.0,90.0,12.66,CA,1611695673.0
241,coahuayana,18.7333,-103.6833,82.4,36.0,40.0,6.78,MX,1611695688.0
242,remanso,-9.6179,-42.0831,84.49,45.0,28.0,4.68,BR,1611695689.0
243,menongue,-14.6585,17.691,63.1,91.0,100.0,6.49,AO,1611695689.0
244,port elizabeth,-33.918,25.5701,68.0,94.0,90.0,9.22,ZA,1611695689.0
245,bileca,42.8719,18.4297,41.0,35.0,0.0,19.57,BA,1611695470.0
246,bani,18.2833,-70.3333,80.01,83.0,75.0,12.35,DO,1611695689.0
247,cam ranh,11.9214,109.1591,73.4,83.0,20.0,13.8,VN,1611695689.0
248,labutta,,,,,,,,
249,oriximina,-1.7656,-55.8661,82.0,85.0,66.0,3.13,BR,1611695690.0
250,port hardy,50.6996,-127.4199,42.8,81.0,75.0,27.63,CA,1611695690.0
251,tumannyy,,,,,,,,
252,tuxpan,19.55,-103.4,82.4,36.0,40.0,7.27,MX,1611695636.0
253,cururupu,-1.8283,-44.8683,80.29,77.0,71.0,4.54,BR,1611695690.0
254,skagen,57.7209,10.5839,36.64,80.0,31.0,5.59,DK,1611695118.0
255,miyako,39.6367,141.9525,45.25,87.0,100.0,7.54,JP,1611695690.0
256,atar,20.5169,-13.0499,71.8,19.0,0.0,7.29,MR,1611695691.0
257,ipixuna,-1.7625,-48.8043,82.4,78.0,75.0,6.91,BR,1611695691.0
258,vila franca do campo,37.7167,-25.4333,62.6,88.0,75.0,19.57,PT,1611695691.0
259,saurimo,-9.6608,20.3916,65.95,93.0,99.0,3.27,AO,1611695691.0
260,jizan,17.3333,42.6667,75.2,78.0,97.0,5.75,SA,1611695691.0
261,sawakin,19.1059,37.3321,73.45,82.0,44.0,6.02,SD,1611695691.0
262,la palma,33.8464,-118.0467,57.2,30.0,20.0,4.43,US,1611695692.0
263,barranco,9.5167,-82.7,82.4,69.0,75.0,6.91,PA,1611695692.0
264,hilo,19.7297,-155.09,78.8,65.0,75.0,11.5,US,1611695641.0
265,beloha,-25.1667,45.05,74.5,82.0,68.0,9.71,MG,1611695692.0
266,sebastian,35.1668,-94.2669,46.99,57.0,1.0,5.75,US,1611695692.0
267,clyde river,70.4692,-68.5914,5.0,72.0,40.0,27.63,CA,1611695693.0
268,abu dhabi,24.4667,54.3667,68.0,77.0,20.0,3.44,AE,1611695693.0
269,kawalu,-7.3817,108.2082,72.37,87.0,99.0,1.92,ID,1611695693.0
270,namie,37.4833,141.0,46.99,98.0,99.0,1.01,JP,1611695499.0
271,salinas,36.6777,-121.6555,52.0,50.0,90.0,9.22,US,1611695603.0
272,bathsheba,13.2167,-59.5167,80.6,65.0,40.0,17.27,BB,1611695694.0
273,narsaq,60.9167,-46.05,23.0,30.0,20.0,23.02,GL,1611695694.0
274,iracoubo,5.4802,-53.2011,78.19,84.0,68.0,13.53,GF,1611695694.0
275,korla,41.7597,86.1469,19.98,82.0,0.0,2.19,CN,1611695694.0
276,kruisfontein,-34.0033,24.7314,72.0,82.0,87.0,1.01,ZA,1611695421.0
277,baykit,61.67,96.37,-44.81,72.0,55.0,1.92,RU,1611695694.0
278,mys shmidta,,,,,,,,
279,suntar,62.1444,117.6319,-51.21,76.0,63.0,1.83,RU,1611695695.0
280,kaniama,-7.5667,24.1833,66.58,94.0,100.0,3.58,CD,1611695695.0
281,polunochnoye,60.8697,60.4153,21.72,95.0,71.0,7.65,RU,1611695499.0
282,birao,10.2849,22.7882,75.76,19.0,0.0,5.35,CF,1611695695.0
283,gamba,-2.65,10.0,77.88,88.0,100.0,2.06,GA,1611695695.0
284,itarema,-2.9248,-39.9167,80.92,77.0,100.0,14.67,BR,1611695695.0
285,komsomolskiy,40.4272,71.7189,24.8,74.0,0.0,6.91,UZ,1611695695.0
286,vardo,70.3705,31.1107,24.8,100.0,90.0,32.21,NO,1611695696.0
287,salalah,17.0151,54.0924,68.0,68.0,0.0,5.75,OM,1611695696.0
288,college,64.8569,-147.8028,-8.0,83.0,75.0,0.81,US,1611695537.0
289,okhotsk,59.3833,143.3,-16.17,76.0,22.0,8.77,RU,1611695696.0
290,isangel,-19.55,169.2667,80.6,83.0,75.0,21.23,VU,1611695696.0
291,mattru,7.6244,-11.8332,77.07,81.0,1.0,5.01,SL,1611695696.0
292,tuktoyaktuk,69.4541,-133.0374,-16.6,76.0,40.0,12.66,CA,1611695697.0
293,kharan,28.5833,65.4167,46.15,37.0,0.0,4.92,PK,1611695697.0
294,kaitangata,-46.2817,169.8464,62.01,72.0,100.0,3.0,NZ,1611695697.0
295,ust-maya,60.4167,134.5333,-49.07,75.0,100.0,2.24,RU,1611695697.0
296,tapaua,,,,,,,,
297,kysyl-syr,63.8986,122.7617,-52.38,76.0,58.0,3.78,RU,1611695697.0
298,barentsburg,,,,,,,,
299,clarksville,36.5298,-87.3595,57.0,67.0,40.0,9.22,US,1611695587.0
300,victor harbor,-35.5667,138.6167,60.01,73.0,4.0,1.99,AU,1611695698.0
301,yumen,40.2833,97.2,19.53,77.0,0.0,29.08,CN,1611695698.0
302,mabaruma,8.2,-59.7833,78.39,80.0,99.0,6.67,GY,1611695698.0
303,rawson,-43.3002,-65.1023,68.99,30.0,86.0,11.21,AR,1611695446.0
304,tari,12.4086,4.4914,76.41,16.0,10.0,9.28,NG,1611695698.0
305,loiza,18.4313,-65.8802,80.6,69.0,75.0,17.27,PR,1611695699.0
306,lavrentiya,65.5833,-171.0,-3.84,87.0,65.0,4.97,RU,1611695699.0
307,merauke,-8.4667,140.3333,77.79,90.0,96.0,13.42,ID,1611695699.0
308,trinidad,-14.8333,-64.9,78.8,94.0,90.0,5.75,BO,1611695699.0
309,poya,-21.35,165.15,79.02,73.0,100.0,5.37,NC,1611695699.0
310,gornopravdinsk,60.05,69.9,34.02,97.0,100.0,12.01,RU,1611695699.0
311,newnan,33.3807,-84.7997,68.0,60.0,90.0,3.44,US,1611695691.0
312,verkhnevilyuysk,63.4453,120.3167,-51.57,76.0,82.0,3.67,RU,1611695700.0
313,desna,50.9273,30.7605,35.01,69.0,84.0,13.42,UA,1611695700.0
314,vallenar,-28.5708,-70.7581,82.99,25.0,0.0,8.77,CL,1611695700.0
315,kanchanaburi,14.6333,99.1,72.82,57.0,89.0,2.21,TH,1611695700.0
316,harper,4.375,-7.7169,78.53,83.0,29.0,8.03,LR,1611695700.0
317,along,28.1667,94.7667,55.33,60.0,89.0,2.13,IN,1611695700.0
318,gizo,-8.103,156.8419,84.22,73.0,85.0,11.61,SB,1611695701.0
319,chambersburg,39.9376,-77.6611,34.0,89.0,100.0,1.01,US,1611695545.0
320,zheleznodorozhnyy,55.7503,38.0042,36.0,80.0,90.0,13.42,RU,1611695701.0
321,nemuro,43.3236,145.575,31.51,98.0,100.0,20.2,JP,1611695702.0
322,sitka,57.0531,-135.33,35.6,55.0,20.0,6.22,US,1611695549.0
323,biloela,-24.4167,150.5,72.9,75.0,0.0,2.89,AU,1611695704.0
324,nsanje,-16.92,35.262,74.75,92.0,97.0,2.26,MW,1611695704.0
325,imari,33.2667,129.8833,53.01,36.0,44.0,7.0,JP,1611695704.0
326,kazlu ruda,54.7667,23.5,32.0,86.0,90.0,13.8,LT,1611695704.0
327,nogliki,51.8333,143.1667,0.41,93.0,100.0,8.93,RU,1611695705.0
328,malwan,,,,,,,,
329,krylovskaya,46.3194,39.9711,41.0,70.0,100.0,14.12,RU,1611695705.0
330,walvis bay,-22.9575,14.5053,69.01,82.0,15.0,5.75,NA,1611695705.0
331,ilulissat,69.2167,-51.1,12.2,62.0,75.0,19.57,GL,1611695705.0
332,oistins,13.0667,-59.5333,80.6,65.0,40.0,17.27,BB,1611695705.0
333,sena madureira,-9.0656,-68.6569,85.26,64.0,88.0,3.29,BR,1611695706.0
334,chiman,32.5463,73.8138,51.8,76.0,0.0,3.0,PK,1611695706.0
335,bandarbeyla,9.4942,50.8122,72.95,78.0,11.0,20.2,SO,1611695706.0
336,xihua,33.7833,114.5167,37.13,76.0,24.0,4.79,CN,1611695706.0
337,dharchula,29.85,80.5333,44.67,33.0,0.0,7.99,IN,1611695706.0
